No,Periode,% Inflasi
1,01-2009,2.12
2,02-2009,2.13
3,03-2009,2.51
4,04-2009,2.84
5,05-2009,3.00
6,06-2009,3.05
7,07-2009,2.75
8,08-2009,2.57
9,09-2009,2.61
10,10-2009,2.86
11,11-2009,2.56
12,12-2009,2.28
13,01-2010,3.27
14,02-2010,3.08
15,03-2010,3.52
16,04-2010,4.00
17,05-2010,4.33
18,06-2010,4.97 
19,07-2010,5.47 
20,08-2010,5.28
21,09-2010,5.51
22,10-2010,5.42
23,11-2010,5.71
24,12-2010,5.95
25,01-2011,4.69
26,02-2011,4.94
27,03-2011,4.35
28,04-2011,3.55
29,05-2011,3.47
30,06-2011,2.64
31,07-2011,2.06
32,08-2011,2.18
33,09-2011,1.87
34,10-2011,1.75
35,11-2011,1.66
36,12-2011,1.6
37,01-2012,1.59
38,02-2012,1.52
39,03-2012,1.33
40,04-2012,1.68
41,05-2012,1.42
42,06-2012,1.37
43,07-2012,1.38
44,08-2012,1.55
45,09-2012,1.68
46,10-2012,1.59
47,11-2012,1.44
48,12-2012,1.42
49,01-2013,1.32
50,02-2013,1.54
51,03-2013,1.96
52,04-2013,2.19
53,05-2013,2.67
54,06-2013,2.96
55,07-2013,2.98
56,08-2013,2.68
57,09-2013,2.72
58,10-2013,3.00
59,11-2013,3.13
60,12-2013,3.39
61,01-2014,3.49
62,02-2014,3.32
63,03-2014,3.28
64,04-2014,3.32
65,05-2014,2.83
66,06-2014,2.48
67,07-2014,2.57
68,08-2014,2.82
69,09-2014,3.13
70,10-2014,3.23
71,11-2014,3.16
72,12-2014,2.88
73,01-2015,3.2
74,02-2015,3.18
75,03-2015,3.12
76,04-2015,3.23
77,05-2015,3.41
78,06-2015,3.4
79,07-2015,3.18
80,08-2015,3.25
81,09-2015,3.61
82,10-2015,3.3
83,11-2015,3.58
84,12-2015,3.72
85,01-2016,3.82
86,02-2016,3.88
87,03-2016,4.37
88,04-2016,4.33
89,05-2016,4.17
90,06-2016,3.61
91,07-2016,3.83
92,08-2016,3.49
93,09-2016,3.02
94,10-2016,3.58
95,11-2016,3.31
96,12-2016,3.07
97,01-2017,2.79
98,02-2017,3.21
99,03-2017,3.45
100,04-2017,3.33
101,05-2017,3.6
102,06-2017,4.45
103,07-2017,4.42
104,08-2017,4.14
105,09-2017,3.35
106,10-2017,4.89
107,11-2017,6.25
108,12-2017,6.83
109,01-2018,7.18
110,02-2018,7.26
111,03-2018,7.26
112,04-2018,7.15
113,05-2018,6.79
114,06-2018,6.38
115,07-2018,6.29
116,08-2018,6.96
117,09-2018,8.36
118,10-2018,6.23
119,11-2018,4.83
120,12-2018,4.53
121,01-2019,3.99
122,02-2019,4.53
123,03-2019,6.7
124,04-2019,7.32
125,05-2019,7.25
126,06-2019,7.32
127,07-2019,7.75
128,08-2019,8.22
129,09-2019,8.38
130,10-2019,8.37
131,11-2019,8.32
132,12-2019,8.4
133,01-2020,8.79
134,02-2020,8.61
135,03-2020,5.9
136,04-2020,5.47
137,05-2020,5.57
138,06-2020,5.9
139,07-2020,5.31
140,08-2020,4.57
141,09-2020,4.3
142,10-2020,4.32
143,11-2020,4.61
144,12-2020,4.31
145,01-2021,4.58
146,02-2021,4.56
147,03-2021,4.53
148,04-2021,4.45
149,05-2021,4.5
150,06-2021,3.97
151,07-2021,3.56
152,08-2021,3.65
153,09-2021,3.79
154,10-2021,4.15
155,11-2021,4.42
156,12-2021,4.61
157,01-2022,4.79
158,02-2022,4.61
159,03-2022,5.54
160,04-2022,5.98
161,05-2022,6.16
162,06-2022,6.65
163,07-2022,6.84
164,08-2022,7.02
165,09-2022,6.96
166,10-2022,6.33
167,11-2022,5.67
168,12-2022,5.8
169,01-2023,6.44
170,02-2023,6.22
171,03-2023,5.05
172,04-2023,4.16
173,05-2023,3.91
174,06-2023,3.43
175,07-2023,3.81
176,08-2023,3.72
177,09-2023,2.78
178,10-2023,2.41
179,11-2023,2.57
180,12-2023,2.83
181,01-2024,2.75
182,02-2024,2.71
183,03-2024,3.65
184,04-2024,6.04
185,05-2024,7.31
186,06-2024,7.92
187,07-2024,8.6
188,08-2024,9.17
